sector_position,sector,boundary,denominator_role,extension,stressor,unit,value,monetary_output,intensity
35,CPA_D_Electricity_by_hydro,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,26455.608650589893,0.0
36,CPA_D_Electricity_by_nuclear,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,61174.70275560695,0.0
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,8114.466399228839,0.0
38,CPA_D_Electricity_by_solar_photovoltaic,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,22134.56572718573,0.0
39,CPA_D_Electricity_by_solar_thermal,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,551.5249693139631,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,50.43505961902155,0.0
41,CPA_D_Electricity_by_wind,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,39397.988073992594,0.0
42,CPA_D_Electricity_nec,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,984.5791427672447,0.0
43,CPA_D_GAS,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,15520.367959238612,0.0
44,CPA_D_others,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,763806.8275195675,0.0
45,CPA_E36,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,65514.520000000004,0.0
46,CPA_E37-39,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,322102.99999999994,0.0
47,CPA_F,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,2275574.0300000003,0.0
48,CPA_G45,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,393307.63,0.0
49,CPA_G46,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,1751108.5299999998,0.0
50,CPA_G47,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,1077719.27,0.0
51,CPA_H49,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,781032.2399999999,0.0
52,CPA_H50,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,255663.87000000002,0.0
53,CPA_H51,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,146762.52000000002,0.0
54,CPA_H52,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,702467.3,0.0
55,CPA_H53,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,147193.38999999998,0.0
56,CPA_I,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,798126.6,0.0
57,CPA_J58,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,228723.11,0.0
58,CPA_J59_60,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0352321891660826,148821.28000000003,2.367416082302383e-07
59,CPA_J61,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,320003.79999999993,0.0
60,CPA_J62_63,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,1029193.6900000001,0.0
61,CPA_K64,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,706556.87,0.0
62,CPA_K65,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,365166.06000000006,0.0
63,CPA_K66,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,323493.51,0.0
64,CPA_L68B,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,2104988.24,0.0
65,CPA_M69_70,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,1049843.1700000002,0.0
66,CPA_M71,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,442527.5100000001,0.0
67,CPA_M72,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.7128528197556502,426771.72000000003,1.6703375278841116e-06
68,CPA_M73,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,193252.52000000002,0.0
69,CPA_M74_75,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,170001.18999999997,0.0
70,CPA_N77,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,513070.95000000007,0.0
71,CPA_N78,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,230872.71999999994,0.0
72,CPA_N79,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,111872.10999999999,0.0
73,CPA_N80-82,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,619186.7900000002,0.0
74,CPA_O,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,7.132128823573106,1247478.41,5.717236279522551e-06
75,CPA_P,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,850532.2199999999,0.0
76,CPA_Q86,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,1171302.74,0.0
77,CPA_Q87_88,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,505636.68000000005,0.0
78,CPA_R90-92,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0492763879169642,208144.17999999996,2.3674160823023827e-07
79,CPA_R93,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0368298186024796,155569.69,2.3674160823023816e-07
80,CPA_S94,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,142922.59999999998,0.0
81,CPA_S95,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,42725.38,0.0
82,CPA_S96,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0,180135.0,0.0
83,CPA_T,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,0.0137668271815646,46416.880000000005,2.965909639244301e-07
84,CPA_U,scope_production,target_domestic_output,factor_inputs,Operating surplus: Rents on land,M.EUR,,0.0,
1,CPA_A01,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0008327455255036,520627.7400000002,1.5995027954207742e-09
2,CPA_A02,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,12.976047915718352,64098.44999999998,0.0002024393400420502
3,CPA_A03,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,14008.749999999996,0.0
4,CPA_B,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,114450.21999999996,0.0
5,CPA_C10-12_FOOD_AND_BEVERAGES,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,1279661.1709167631,0.0
6,CPA_C10-12_TOBACCO_PRODUCTS,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,36311.02908323667,0.0
7,CPA_C13-15,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,225504.66999999998,0.0
8,CPA_C16,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0350064259530546,174012.01,2.0117247052691708e-07
9,CPA_C17,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,223060.68000000005,0.0
10,CPA_C18,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,61138.280000000006,0.0
11,CPA_C19_COAL,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,9169.14955721606,0.0
12,CPA_C19_OIL,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,528352.520442784,0.0
13,CPA_C20_BIODIESEL,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,12035.877431135317,0.0
14,CPA_C20_BIOGASOLINE,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,3284.6554010115237,0.0
15,CPA_C20_OTHER_LIQUID_BIOFUELS,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,561.4037298550495,0.0
16,CPA_C20_others,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,645655.5434379983,0.0
17,CPA_C21,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,347543.11,0.0
18,CPA_C22,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,347824.77999999997,0.0
19,CPA_C23,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,250877.74000000002,0.0
20,CPA_C24,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,511926.0522222006,0.0
21,CPA_C24_NUCLEAR_FUEL,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,3130.467777799367,0.0
22,CPA_C25,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,600795.8699999999,0.0
23,CPA_C26,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,388419.83999999997,0.0
24,CPA_C27,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,356419.89,0.0
25,CPA_C28,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,689764.9600000001,0.0
26,CPA_C29,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,895061.1800000002,0.0
27,CPA_C30,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,238203.44,0.0
28,CPA_C31_32,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,273649.43999999994,0.0
29,CPA_C33,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,324670.86,0.0
30,CPA_D_BIOGAS,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,5971.9074148663185,0.0
31,CPA_D_Electricity_by_Geothermal,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,1063.66111957709,0.0
32,CPA_D_Electricity_by_biomass_and_waste,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,1372.7603734262855,0.0
33,CPA_D_Electricity_by_coal,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,44826.98749679134,0.0
34,CPA_D_Electricity_by_gas,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,71969.3173382289,0.0
35,CPA_D_Electricity_by_hydro,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,26455.608650589893,0.0
36,CPA_D_Electricity_by_nuclear,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,61174.70275560695,0.0
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,8114.466399228839,0.0
38,CPA_D_Electricity_by_solar_photovoltaic,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,22134.56572718573,0.0
39,CPA_D_Electricity_by_solar_thermal,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,551.5249693139631,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,50.43505961902155,0.0
41,CPA_D_Electricity_by_wind,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,39397.988073992594,0.0
42,CPA_D_Electricity_nec,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,984.5791427672447,0.0
43,CPA_D_GAS,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,15520.367959238612,0.0
44,CPA_D_others,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,763806.8275195675,0.0
45,CPA_E36,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,65514.520000000004,0.0
46,CPA_E37-39,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,322102.99999999994,0.0
47,CPA_F,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,2275574.0300000003,0.0
48,CPA_G45,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,393307.63,0.0
49,CPA_G46,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,1751108.5299999998,0.0
50,CPA_G47,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,1077719.27,0.0
51,CPA_H49,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,781032.2399999999,0.0
52,CPA_H50,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,255663.87000000002,0.0
53,CPA_H51,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,146762.52000000002,0.0
54,CPA_H52,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,702467.3,0.0
55,CPA_H53,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,147193.38999999998,0.0
56,CPA_I,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,798126.6,0.0
57,CPA_J58,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,228723.11,0.0
58,CPA_J59_60,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0352321891660826,148821.28000000003,2.367416082302383e-07
59,CPA_J61,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,320003.79999999993,0.0
60,CPA_J62_63,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,1029193.6900000001,0.0
61,CPA_K64,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,706556.87,0.0
62,CPA_K65,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,365166.06000000006,0.0
63,CPA_K66,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,323493.51,0.0
64,CPA_L68B,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,2104988.24,0.0
65,CPA_M69_70,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,1049843.1700000002,0.0
66,CPA_M71,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,442527.5100000001,0.0
67,CPA_M72,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.7128528197556502,426771.72000000003,1.6703375278841116e-06
68,CPA_M73,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,193252.52000000002,0.0
69,CPA_M74_75,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,170001.18999999997,0.0
70,CPA_N77,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,513070.95000000007,0.0
71,CPA_N78,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,230872.71999999994,0.0
72,CPA_N79,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,111872.10999999999,0.0
73,CPA_N80-82,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,619186.7900000002,0.0
74,CPA_O,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,7.132128823573106,1247478.41,5.717236279522551e-06
75,CPA_P,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,850532.2199999999,0.0
76,CPA_Q86,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,1171302.74,0.0
77,CPA_Q87_88,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,505636.68000000005,0.0
78,CPA_R90-92,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0492763879169642,208144.17999999996,2.3674160823023827e-07
79,CPA_R93,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0368298186024796,155569.69,2.3674160823023816e-07
80,CPA_S94,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,142922.59999999998,0.0
81,CPA_S95,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,42725.38,0.0
82,CPA_S96,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0,180135.0,0.0
83,CPA_T,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,0.0655916456169355,46416.880000000005,1.4130989764270132e-06
84,CPA_U,scope_production,target_domestic_output,factor_inputs,Operating surplus: Royalties on resources,M.EUR,,0.0,
1,CPA_A01,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,152199.49307001568,520627.7400000002,0.29233842413010047
2,CPA_A02,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,16583.30856824402,64098.44999999998,0.2587162180714826
3,CPA_A03,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,2380.2828248055407,14008.749999999996,0.16991400551837535
4,CPA_B,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,25410.800977380564,114450.21999999996,0.2220249203311323
5,CPA_C10-12_FOOD_AND_BEVERAGES,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,90100.43955922112,1279661.1709167631,0.07040960654817101
6,CPA_C10-12_TOBACCO_PRODUCTS,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,4029.0819750392648,36311.02908323667,0.11096028057489918
7,CPA_C13-15,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,22280.621583624838,225504.66999999998,0.09880337105047464
8,CPA_C16,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,5485.122565053504,174012.01,0.03152151719328743
9,CPA_C17,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,7703.058274224293,223060.68000000005,0.034533465397058295
10,CPA_C18,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,5278.991016256191,61138.280000000006,0.08634510189452813
11,CPA_C19_COAL,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,-668.1361015562977,9169.14955721606,-0.07286783767535764
12,CPA_C19_OIL,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,72023.99893056552,528352.520442784,0.1363180757994796
13,CPA_C20_BIODIESEL,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,1105.901382293093,12035.877431135317,0.09188373582405081
14,CPA_C20_BIOGASOLINE,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,304.4524263861287,3284.6554010115237,0.09268930503101519
15,CPA_C20_OTHER_LIQUID_BIOFUELS,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,45.71474756096956,561.4037298550495,0.08142936202574354
16,CPA_C20_others,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,83338.14445748279,645655.5434379983,0.1290752403576098
17,CPA_C21,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,46170.89554410085,347543.11,0.13284940548555502
18,CPA_C22,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,23223.334021449944,347824.77999999997,0.06676733618993431
19,CPA_C23,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,17706.608500964787,250877.74000000002,0.07057863523868155
20,CPA_C24,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,19205.11087160342,511926.0522222006,0.037515400492388835
21,CPA_C24_NUCLEAR_FUEL,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,62.60126530833775,3130.467777799367,0.019997415642573627
22,CPA_C25,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,46226.79385418858,600795.8699999999,0.07694259591729315
23,CPA_C26,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,81290.35490110758,388419.83999999997,0.20928476491084383
24,CPA_C27,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,43146.32704547978,356419.89,0.12105476786236531
25,CPA_C28,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,51057.22732577161,689764.9600000001,0.0740211960401288
26,CPA_C29,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,70345.77001810896,895061.1800000002,0.07859325327695361
27,CPA_C30,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,17842.307268459066,238203.44,0.07490365071326874
28,CPA_C31_32,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,38189.493903766655,273649.43999999994,0.1395562655043864
29,CPA_C33,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,53430.597830594976,324670.86,0.1645685043326493
30,CPA_D_BIOGAS,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,643.5918588642363,5971.9074148663185,0.1077698989877329
31,CPA_D_Electricity_by_Geothermal,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,27.844466333900115,1063.66111957709,0.02617794880475752
32,CPA_D_Electricity_by_biomass_and_waste,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,47.83578657221704,1372.7603734262855,0.03484642148638312
33,CPA_D_Electricity_by_coal,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,5693.451337420628,44826.98749679134,0.12700945692208646
34,CPA_D_Electricity_by_gas,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,7321.519952041446,71969.3173382289,0.10173112963727364
35,CPA_D_Electricity_by_hydro,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,2414.3296665286757,26455.608650589893,0.09125965304430228
36,CPA_D_Electricity_by_nuclear,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,8845.510162826906,61174.70275560695,0.14459424834747028
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,686.6777904687602,8114.466399228839,0.08462389967306032
38,CPA_D_Electricity_by_solar_photovoltaic,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,3265.809435513411,22134.56572718573,0.1475434158395226
39,CPA_D_Electricity_by_solar_thermal,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,21.873170374222017,551.5249693139631,0.039659438087508256
40,CPA_D_Electricity_by_tide_wave_ocean,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,0.0199400796224342,50.43505961902155,0.00039536147618459067
41,CPA_D_Electricity_by_wind,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,7181.972013819681,39397.988073992594,0.18229286227335678
42,CPA_D_Electricity_nec,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,143.76337893291145,984.5791427672447,0.14601505626947575
43,CPA_D_GAS,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,2501.4477121678397,15520.367959238612,0.16117193347074188
44,CPA_D_others,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,99390.03868146465,763806.8275195675,0.13012457482768242
45,CPA_E36,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,4169.487848708203,65514.520000000004,0.06364219487081953
46,CPA_E37-39,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,11147.60727022739,322102.99999999994,0.03460882782907142
47,CPA_F,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,236614.8525016849,2275574.0300000003,0.10398029217343674
48,CPA_G45,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,48071.162357021065,393307.63,0.12222280650141738
49,CPA_G46,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,370843.1626038885,1751108.5299999998,0.21177622988558484
50,CPA_G47,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,163700.3034773171,1077719.27,0.15189512522803558
51,CPA_H49,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,85671.36879983665,781032.2399999999,0.10968992624406472
52,CPA_H50,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,21510.39895881826,255663.87000000002,0.08413546645765105
53,CPA_H51,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,5038.65219442109,146762.52000000002,0.034332009251552026
54,CPA_H52,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,93067.65484006864,702467.3,0.13248681446106977
55,CPA_H53,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,21634.85352839942,147193.38999999998,0.1469825073557951
56,CPA_I,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,107599.7419512756,798126.6,0.13481538135839052
57,CPA_J58,scope_production,target_domestic_output,factor_inputs,Operating surplus: Remaining net operating surplus,M.EUR,19749.12023858336,228723.11,0.08634510189452811
