sector_position,sector,boundary,denominator_role,extension,stressor,unit,value,monetary_output,intensity
52,CPA_H50,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,2.409670280755736e-06,25463.060000000005,9.463396311188584e-11
53,CPA_H51,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,0.0,18460.29,0.0
54,CPA_H52,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,35647.3266441491,35970.34,0.991020008266508
55,CPA_H53,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,5595.313634234906,20276.250000000004,0.2759540661727344
56,CPA_I,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,1666.9038666325496,3648.409999999999,0.4568850174822867
57,CPA_J58,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,242166.2267180353,37382.850000000006,6.478003328211607
58,CPA_J59_60,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,175504.77292965326,25618.66000000001,6.850661702433041
59,CPA_J61,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,4691.991796321767,17002.800000000003,0.2759540661727343
60,CPA_J62_63,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,63193.84678235371,66824.41,0.9456701044177375
61,CPA_K64,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,4.863502750729146e-07,212867.64000000007,2.2847543904414713e-12
62,CPA_K65,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,1.3565650487738966e-07,19029.130000000005,7.128886337808909e-12
63,CPA_K66,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,3.1302410916051985e-05,16346.010000000004,1.9149878726399887e-09
64,CPA_L68B,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,6546.898450865474,6337.019999999999,1.0331194237773391
65,CPA_M69_70,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,48139.76610364258,71931.51000000002,0.6692444813634882
66,CPA_M71,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,4803.964043678578,7178.189999999999,0.6692444813634881
67,CPA_M72,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,8668.503596271094,22730.29,0.38136352841389587
68,CPA_M73,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,6105.537480813544,9123.030000000002,0.6692444813634881
69,CPA_M74_75,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,15444.235205762978,23077.12,0.6692444813634881
70,CPA_N77,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,45297.75809198832,10704.32,4.231726825430137
71,CPA_N78,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,7846.322686177739,11724.150000000001,0.6692444813634882
72,CPA_N79,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,23491.53468395262,23704.4,0.9910200082665083
73,CPA_N80-82,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,55473.96283534652,82890.42999999998,0.6692444813634881
74,CPA_O,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,7652.425467085689,1109.0300000000002,6.9001068204518266
75,CPA_P,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,2180.994574764672,3571.4800000000005,0.6106696872906111
76,CPA_Q86,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,1898.5670044378303,1939.7800000000002,0.9787537784892257
77,CPA_Q87_88,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,173.32750663265702,177.09,0.978753778489226
78,CPA_R90-92,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,14942.66330534694,2181.2,6.850661702433038
79,CPA_R93,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,8278.339601220085,1208.4,6.8506617024330385
80,CPA_S94,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,213.69884917102095,29.619999999999997,7.214680930824475
81,CPA_S95,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,,-18.859999999999992,
82,CPA_S96,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,3208.500560532627,1878.7000000000003,1.707830180727432
83,CPA_T,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,7.892775982840096,2.6199999999999983,3.0125099171145404
84,CPA_U,external_imports_direct,target_import_use,air_emissions,CO2 - waste - biogenic - air,kg,,0.0,
1,CPA_A01,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,85271.1810878807,56895.479999999996,1.498733837694676
2,CPA_A02,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,1044.113310541202,1513.1199999999994,0.6900399905765584
3,CPA_A03,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,167.63212784540607,7819.239999999999,0.02143841701308645
4,CPA_B,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,1452486.960663309,581888.71,2.4961593784201606
5,CPA_C10-12_FOOD_AND_BEVERAGES,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,80055.11590375075,89268.5352045301,0.8967898456083122
6,CPA_C10-12_TOBACCO_PRODUCTS,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,27.45111515287576,1083.5747954698895,0.025333844297265748
7,CPA_C13-15,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,771.861241234378,153099.01,0.005041582184198174
8,CPA_C16,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,37108.54256144343,20378.450000000004,1.8209698265296637
9,CPA_C17,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,41445.66630456653,18004.19,2.3020011622053826
10,CPA_C18,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,3161.048922438442,5750.39,0.5497103539826763
11,CPA_C19_COAL,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,14.972581415634641,706.8655255015905,0.02118165460822287
12,CPA_C19_OIL,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,204552.85453259115,74754.65447449844,2.7363226540278065
13,CPA_C20_BIODIESEL,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,287.0192383284184,1286.9148611645155,0.22302892521475567
14,CPA_C20_BIOGASOLINE,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,928.2785554022014,1953.8375385762602,0.4751052925713708
15,CPA_C20_OTHER_LIQUID_BIOFUELS,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,0.0,38.32897869508867,0.0
16,CPA_C20_others,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,105417.0843980777,137204.6686215641,0.7683199519167786
17,CPA_C21,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,4848.987814393265,80970.94,0.05988553195002139
18,CPA_C22,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,124844.13359137392,51295.76000000002,2.433809998942874
19,CPA_C23,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,31962.97994312122,28480.120000000006,1.122290915316411
20,CPA_C24,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,728790.4334291375,82886.7,8.792610074102809
21,CPA_C24_NUCLEAR_FUEL,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,,0.0,
22,CPA_C25,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,9540.39076952478,60709.33999999998,0.1571486491127194
23,CPA_C26,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,6116.094659971203,169593.59000000003,0.03606324189476267
24,CPA_C27,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,277142.72398980474,106341.87999999996,2.6061484336162266
25,CPA_C28,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,778.1125597062702,118085.82,0.0065893818555544615
26,CPA_C29,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,30073.097608523225,106401.42000000001,0.282638122766813
27,CPA_C30,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,305998.5958634123,74160.85,4.1261473656708665
28,CPA_C31_32,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,768.8695238983624,71530.55,0.010748827233935184
29,CPA_C33,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,14651.864091573409,20408.48,0.7179301982104208
30,CPA_D_BIOGAS,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,0.0,0.14779212016976043,0.0
31,CPA_D_Electricity_by_Geothermal,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,0.0,43.554371201160606,0.0
32,CPA_D_Electricity_by_biomass_and_waste,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,0.0,1.15927013042592,0.0
33,CPA_D_Electricity_by_coal,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,0.0,478.3558182050226,0.0
34,CPA_D_Electricity_by_gas,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,0.0,1332.9568839945387,0.0
35,CPA_D_Electricity_by_hydro,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,0.0,2509.6798267831246,0.0
36,CPA_D_Electricity_by_nuclear,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,0.0,1166.9656926634711,0.0
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,0.0,43.6883399483018,0.0
38,CPA_D_Electricity_by_solar_photovoltaic,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,0.0,182.90488288264424,0.0
39,CPA_D_Electricity_by_solar_thermal,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,0.0,0.5160329566144325,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,0.0,0.0825165807696806,0.0
41,CPA_D_Electricity_by_wind,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,0.0,916.7842773566441,0.0
42,CPA_D_Electricity_nec,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,0.0,1.7757958613548546,0.0
43,CPA_D_GAS,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,0.0,0.12849931575804163,0.0
44,CPA_D_others,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,,0.0,
45,CPA_E36,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,,279.9599999999999,
46,CPA_E37-39,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,2256780.9343625456,4846.669999999998,465.6353608482826
47,CPA_F,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,1696.5819746604502,3533.01,0.48020865343162067
48,CPA_G45,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,9896.858566546824,14523.629999999997,0.6814314717840391
49,CPA_G46,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,18997.89436453464,332582.5099999999,0.05712234947211939
50,CPA_G47,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,99.47355207997884,85352.02,0.00116545047299383
51,CPA_H49,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,181998.09682107807,126179.62000000002,1.4423731567829898
52,CPA_H50,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,1.2927675054053e-06,25463.060000000005,5.077031218578207e-11
53,CPA_H51,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,0.0,18460.29,0.0
54,CPA_H52,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,56224.28098877995,35970.34,1.5630733818134597
55,CPA_H53,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,142.97755097218217,20276.250000000004,0.007051478994990797
56,CPA_I,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,612.254975309429,3648.409999999999,0.16781419174638515
57,CPA_J58,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,20549.73970638128,37382.850000000006,0.549710353982676
58,CPA_J59_60,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,24460.19723610292,25618.66000000001,0.954780509054842
59,CPA_J61,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,119.89488705602952,17002.800000000003,0.007051478994990797
60,CPA_J62_63,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,17776.818796496435,66824.41,0.2660228320234542
61,CPA_K64,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,2.0753248240429958e-07,212867.64000000007,9.7493673723399e-13
62,CPA_K65,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,4.929351468886761e-08,19029.130000000005,2.590423980963271e-12
63,CPA_K66,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,2.889359852979254e-06,16346.010000000004,1.767623935736766e-10
64,CPA_L68B,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,880.4157542244378,6337.019999999999,0.13893214069459112
65,CPA_M69_70,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,8091.836095376982,71931.51000000002,0.11249362199371292
66,CPA_M71,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,807.5005924590502,7178.189999999999,0.11249362199371292
67,CPA_M72,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,1673.720251184355,22730.29,0.07363391541350132
68,CPA_M73,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,1026.2826882573029,9123.030000000002,0.11249362199371292
69,CPA_M74_75,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,2596.028813983551,23077.12,0.11249362199371288
70,CPA_N77,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,6690.9613247875095,10704.32,0.6250711231341655
71,CPA_N78,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,1318.892098297589,11724.150000000001,0.1124936219937129
72,CPA_N79,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,37051.71667185899,23704.4,1.5630733818134601
73,CPA_N80-82,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,9324.64469931632,82890.42999999998,0.1124936219937129
74,CPA_O,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,2562.7319182230603,1109.0300000000002,2.3107868301335945
75,CPA_P,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,53.45731338748605,3571.4800000000005,0.014967832211712244
76,CPA_Q86,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,103.19879236140264,1939.7800000000002,0.0532012869301687
77,CPA_Q87_88,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,9.421415902463576,177.09,0.0532012869301687
78,CPA_R90-92,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,2082.56724635042,2181.2,0.9547805090548416
79,CPA_R93,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,1153.756767141871,1208.4,0.9547805090548419
80,CPA_S94,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,7.123538132620583,29.619999999999997,0.24049757368739308
81,CPA_S95,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,,-18.859999999999992,
82,CPA_S96,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,1910.151793842866,1878.7000000000003,1.0167412539750178
83,CPA_T,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,2.559795877631812,2.6199999999999983,0.9770213273403862
84,CPA_U,external_imports_direct,target_import_use,air_emissions,CO2 - waste - fossil - air,kg,,0.0,
1,CPA_A01,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0005449027113757,56895.479999999996,9.577258358233376e-09
2,CPA_A02,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0051557043358878,1513.1199999999994,3.407333414327879e-06
3,CPA_A03,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0003883682839743,7819.239999999999,4.966829052111203e-08
4,CPA_B,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,1.18943506500066,581888.71,2.044093732288877e-06
5,CPA_C10-12_FOOD_AND_BEVERAGES,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.024872284348413157,89268.5352045301,2.7862319339536965e-07
6,CPA_C10-12_TOBACCO_PRODUCTS,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,3.926900037512039e-05,1083.5747954698895,3.6240230521504044e-08
7,CPA_C13-15,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.003730634829072,153099.01,2.4367465400801745e-08
8,CPA_C16,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.065177298795948,20378.450000000004,3.198344270341856e-06
9,CPA_C17,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0061992087288535,18004.19,3.4432033481392385e-07
10,CPA_C18,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0020676432677591,5750.39,3.5956574558579513e-07
11,CPA_C19_COAL,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0004590326642463816,706.8655255015905,6.493917834239447e-07
12,CPA_C19_OIL,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0017445712477345914,74754.65447449844,2.333729264081783e-08
13,CPA_C20_BIODIESEL,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0005628012726293,1286.9148611645155,4.373259565283341e-07
14,CPA_C20_BIOGASOLINE,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0025583885692875,1953.8375385762602,1.309417246201426e-06
15,CPA_C20_OTHER_LIQUID_BIOFUELS,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0,38.32897869508867,0.0
16,CPA_C20_others,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.9012719091887439,137204.6686215641,6.568813716351144e-06
17,CPA_C21,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0568834630808872,80970.94,7.025170151277384e-07
18,CPA_C22,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0038046495783053,51295.76000000002,7.417083942815741e-08
19,CPA_C23,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0322102988424174,28480.120000000006,1.1309748288426242e-06
20,CPA_C24,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.4383894436759471,82886.7,5.289020357620065e-06
21,CPA_C24_NUCLEAR_FUEL,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,,0.0,
22,CPA_C25,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0158498076354279,60709.33999999998,2.61076922190686e-07
23,CPA_C26,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0243727601043801,169593.59000000003,1.437127435322296e-07
24,CPA_C27,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0034748229929799,106341.87999999996,3.2675959772197935e-08
25,CPA_C28,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.00064175597284,118085.82,5.434657377490371e-09
26,CPA_C29,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,4.7763496123937725e-05,106401.42000000001,4.488990478128744e-10
27,CPA_C30,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,1.4958995710282e-05,74160.85,2.0171014369821812e-10
28,CPA_C31_32,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0154764528607517,71530.55,2.16361440821463e-07
29,CPA_C33,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0033088576378845,20408.48,1.6213150797533673e-07
30,CPA_D_BIOGAS,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0,0.14779212016976043,0.0
31,CPA_D_Electricity_by_Geothermal,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0,43.554371201160606,0.0
32,CPA_D_Electricity_by_biomass_and_waste,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0,1.15927013042592,0.0
33,CPA_D_Electricity_by_coal,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0,478.3558182050226,0.0
34,CPA_D_Electricity_by_gas,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0,1332.9568839945387,0.0
35,CPA_D_Electricity_by_hydro,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0,2509.6798267831246,0.0
36,CPA_D_Electricity_by_nuclear,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0,1166.9656926634711,0.0
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0,43.6883399483018,0.0
38,CPA_D_Electricity_by_solar_photovoltaic,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0,182.90488288264424,0.0
39,CPA_D_Electricity_by_solar_thermal,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0,0.5160329566144325,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0,0.0825165807696806,0.0
41,CPA_D_Electricity_by_wind,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0,916.7842773566441,0.0
42,CPA_D_Electricity_nec,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0,1.7757958613548546,0.0
43,CPA_D_GAS,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0,0.12849931575804163,0.0
44,CPA_D_others,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,,0.0,
45,CPA_E36,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,,279.9599999999999,
46,CPA_E37-39,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,2.7125622563718004,4846.669999999998,0.0005596754588968922
47,CPA_F,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.000226921576198,3533.01,6.422896515945327e-08
48,CPA_G45,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0143587234360096,14523.629999999997,9.886456372139472e-07
49,CPA_G46,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.2823426681455163,332582.5099999999,8.489402168066994e-07
50,CPA_G47,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0007897366415975,85352.02,9.252700071978379e-09
51,CPA_H49,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0225597740282866,126179.62000000002,1.7879094919042077e-07
52,CPA_H50,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0,25463.060000000005,0.0
53,CPA_H51,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0,18460.29,0.0
54,CPA_H52,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0011705222651504,35970.34,3.2541317795450366e-08
55,CPA_H53,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,5.081423545778379e-05,20276.250000000004,2.5060963175036694e-09
56,CPA_I,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0002242253222682,3648.409999999999,6.145836741709402e-08
57,CPA_J58,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0134415923323721,37382.850000000006,3.595657455857994e-07
58,CPA_J59_60,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0397412042558204,25618.66000000001,1.5512600680839825e-06
59,CPA_J61,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,4.26106544672514e-05,17002.800000000003,2.5060963175036702e-09
60,CPA_J62_63,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0169234345520343,66824.41,2.532522853854497e-07
61,CPA_K64,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0,212867.64000000007,0.0
62,CPA_K65,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,4.6198538467309745e-08,19029.130000000005,2.4277798547442652e-12
63,CPA_K66,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,9.162673877689212e-06,16346.010000000004,5.605449817838855e-10
64,CPA_L68B,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0014296118535935,6337.019999999999,2.255968662862828e-07
65,CPA_M69_70,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0233802083256752,71931.51000000002,3.250343045165491e-07
66,CPA_M71,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0023331579943376,7178.189999999999,3.2503430451654244e-07
67,CPA_M72,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0044727276998642,22730.29,1.9677389509171241e-07
68,CPA_M73,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0029652977111336,9123.030000000002,3.250343045165476e-07
69,CPA_M74_75,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0075008556494449,23077.12,3.2503430451654715e-07
70,CPA_N77,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0096400755716018,10704.32,9.005780443411445e-07
71,CPA_N78,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0038107509412977,11724.150000000001,3.250343045165492e-07
72,CPA_N79,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0007713724135504,23704.4,3.2541317795447256e-08
73,CPA_N80-82,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0269422332661277,82890.42999999998,3.250343045165491e-07
74,CPA_O,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,2.144684116608292e-05,1109.0300000000002,1.9338377831152375e-08
75,CPA_P,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0007294545899034,3571.4800000000005,2.042443440543976e-07
76,CPA_Q86,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0004207155277618,1939.7800000000002,2.1688826968099474e-07
77,CPA_Q87_88,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,3.840874367781314e-05,177.09,2.1688826968102738e-07
78,CPA_R90-92,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0033836084605047,2181.2,1.5512600680839448e-06
79,CPA_R93,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,0.0018745426662726,1208.4,1.5512600680839124e-06
80,CPA_S94,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,4.1793500239940194e-05,29.619999999999997,1.410989204589473e-06
81,CPA_S95,external_imports_direct,target_import_use,air_emissions,NH3 - waste - air,kg,,-18.859999999999992,
